SQL_ID,SQL_TEXT,OPTIMIZATION_TITLE,PRIORITY,DESCRIPTION,IMPLEMENTATION,ESTIMATED_GAIN
sql_0033,"SELECT e.name, d.dept_name FROM employees e JOIN departments d ON e.dept_id = d.id",Créer un index sur la colonne 'dept_id' dans la table 'DEPARTMENTS',Haute,"En créant un index sur la colonne 'dept_id' de la table 'DEPARTMENTS', Oracle peut accélérer l'accès à ces données lors des jointures, ce qui réduira le nombre d'index access.",CREATE INDEX idx_dept_id ON DEPARTMENTS (dept_id),Réduction significative du temps d'exécution de la requête
sql_0029,DELETE FROM temp_table WHERE created_date < SYSDATE - 7,Utiliser un index sur la colonne 'created_date',Haute,"En créant un index sur la colonne 'created_date', l'Oracle peut rapidement localiser les lignes à supprimer, réduisant ainsi le nombre de buffer_gets.",CREATE INDEX idx_temp_table_created_date ON temp_table(created_date),Réduction des BUFFER_GETS et DISK_READS
sql_0046,"SELECT e.name, d.dept_name FROM employees e JOIN departments d ON e.dept_id = d.id",Créer un index sur la colonne dept_id,Haute,Un index sur la colonne dept_id de la table EMPLOYEES permettrait d'accélérer l'étape de TABLE ACCESS (FULL) en utilisant une INDEX RANGE SCAN. Cela pourrait réduire le coût de la requête.,CREATE INDEX idx_dept_id ON employees(dept_id),Réduit le coût de la requête à environ 132
sql_0043,SELECT COUNT(*) FROM orders WHERE order_date > SYSDATE - 30,Créer un index sur la colonne 'ORDER_DATE',Haute,"En créant un index sur la colonne 'ORDER_DATE', Oracle peut utiliser cette information pour accélérer le processus de recherche et réduire les scans complets.",CREATE INDEX idx_orders_order_date ON orders(order_date);,Réduction des BUFFER_GETS à environ 10% (estimation basique)
sql_0023,UPDATE employees SET salary = salary * 1.1 WHERE employee_id = 483,Ajouter un index sur l'expression WHERE pour améliorer le plan d'exécution,Haute,"En ajoutant un index sur la colonne 'employee_id', Oracle peut utiliser cette indexation pour accéder directement aux lignes correspondantes, réduisant ainsi les scans complets de la table.",CREATE INDEX idx_employees_employee_id ON employees (employee_id),Réduction des temps d'exécution et de la charge sur les ressources de disque
